,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
68,0.010157058823529411,5.815588235294118,115.41176470588235,0.013355294117647055,6.889117647058823,117.52941176470588,0.008772941176470588,3.2917647058823527,79.13529411764705,5.908959100588752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
69,0.01330542857142857,3.228857142857142,110.17142857142858,0.009477142857142856,7.492857142857143,117.34285714285714,0.007008285714285714,3.2717142857142862,78.9714285714286,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
70,0.014071923076923074,5.802307692307693,115.84615384615384,0.009773461538461538,5.936538461538461,115.46153846153847,0.007324615384615387,3.2261538461538466,84.58846153846154,6.020999526234055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
71,0.009579999999999998,2.779310344827586,113.6896551724138,0.008785172413793106,4.576551724137931,113.86206896551724,0.007515862068965519,2.2385517241379316,76.4896551724138,5.777660078388504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72,0.006277083333333333,8.834166666666667,118.625,0.00650125,4.4558333333333335,93.07083333333334,0.00746625,1.6775000000000004,83.50416666666665,5.77103922399346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
73,0.006810333333333333,1.9400000000000004,90.6066666666667,0.0059510000000000006,2.4143333333333334,91.78000000000002,0.009216,2.490766666666666,86.31333333333335,5.184534663500163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
74,0.007986296296296295,2.281481481481481,103.5925925925926,0.007728518518518518,4.093703703703705,96.29999999999998,0.009116666666666667,2.2370370370370365,84.22962962962964,5.658477022792302,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
75,0.007897096774193544,5.517419354838711,106.82741935483871,0.010241451612903227,4.5848387096774195,126.33870967741936,0.008060806451612902,3.2573225806451624,81.63064516129032,5.547734752884873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
76,0.0077784615384615344,3.2269230769230766,117.13461538461539,0.007385769230769227,6.22326923076923,119.92307692307692,0.008061923076923074,3.118846153846155,80.875,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
77,0.005956779661016949,1.801864406779661,91.8084745762712,0.007315593220338983,2.2908474576271183,95.57966101694916,0.00773864406779661,2.200338983050847,88.15423728813559,5.539261897198557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
78,0.007093728813559319,3.470847457627119,116.67796610169492,0.007783728813559318,7.387627118644067,119.1864406779661,0.005426779661016947,3.663559322033898,81.96101694915254,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
79,0.009156153846153843,3.8854999999999995,118.67307692307692,0.007808461538461537,7.721346153846156,118.57692307692308,0.006677884615384614,2.8426923076923076,83.53846153846153,6.094403457115107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
80,0.008574666666666663,4.184444444444446,118.62222222222222,0.009394888888888888,4.845111111111111,125.06666666666666,0.005292666666666667,4.051333333333333,86.60444444444444,6.162035229166766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
81,0.005375357142857141,2.2100178571428573,90.86071428571428,0.006578392857142859,2.284642857142857,97.92142857142859,0.005498928571428571,2.700178571428572,86.76071428571429,5.776626006594477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
82,0.006877045454545452,4.051590909090908,121.77272727272727,0.007944090909090906,7.240227272727274,123.25,0.005884090909090909,3.5529545454545466,87.72727272727269,5.674854187524575,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
83,0.0075852542372881315,4.891016949152543,118.89830508474576,0.009026101694915252,7.507796610169492,127.44067796610169,0.00751101694915254,5.023898305084746,81.39491525423729,6.545332949835959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
84,0.009906190476190471,7.025238095238095,116.3015873015873,0.008189999999999998,6.243809523809523,123.60317460317461,0.007353650793650792,2.685396825396824,92.32063492063493,6.320738390012019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
85,0.005559032258064514,1.852209677419355,92.91935483870971,0.007229516129032255,2.807580645161291,95.08225806451615,0.007173709677419351,3.072096774193548,86.63387096774193,5.184534663500163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
86,0.00860245901639344,4.151803278688526,123.34426229508196,0.008993114754098358,6.948196721311472,125.98360655737704,0.005743442622950819,3.494754098360655,87.09836065573772,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
87,0.009758181818181813,5.562121212121211,99.83181818181819,0.006600606060606058,6.4751515151515155,118.86363636363636,0.005827272727272723,3.884242424242425,79.4378787878788,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
88,0.007562352941176469,2.88078431372549,122.66666666666667,0.00925431372549019,6.824509803921567,121.92156862745098,0.006159215686274507,3.6411764705882352,78.32549019607843,5.562813761879272,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
89,0.008137656249999998,3.751875000000001,101.36874999999999,0.007700468749999998,6.718749999999999,119.125,0.006877968749999998,2.9498437499999994,84.928125,6.0555815861224795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
90,0.011594603174603172,7.529047619047619,115.2063492063492,0.00946809523809523,7.279682539682539,119.25396825396825,0.0058212698412698416,3.00184126984127,81.38888888888887,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
91,0.010269859154929579,3.9656338028169005,99.6492957746479,0.007776338028169015,7.626338028169018,118.43661971830986,0.005992676056338025,3.6833802816901398,84.28873239436618,5.615961805155354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
92,0.00846845070422535,6.8088732394366165,117.6056338028169,0.010684647887323944,3.714084507042254,98.62957746478872,0.00587239436619718,3.5929577464788744,88.08309859154929,5.850418493324144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
93,0.0061591525423728795,5.156271186440678,106.52542372881356,0.00955220338983051,6.564915254237289,125.45762711864407,0.007375423728813556,4.646101694915254,75.99322033898304,5.247995889106909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
94,0.008434999999999998,2.9820312499999986,120.59375,0.008713437499999994,8.5184375,118.46875,0.006812968749999999,2.7172812499999996,80.67656249999999,5.42293284469011,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
95,0.008301917808219173,2.7016438356164385,120.23287671232876,0.008244794520547943,5.227808219178083,124.21917808219177,0.008820273972602734,2.9631095890410966,91.04657534246576,5.784790202581684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
96,0.006255909090909086,6.2186363636363655,118.10606060606061,0.009097575757575756,5.5215151515151515,127.96969696969697,0.0060215151515151475,5.209469696969698,84.29696969696968,6.49154009044283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
97,0.008030972222222222,4.949722222222223,99.55277777777776,0.006672916666666665,7.560277777777775,118.43055555555556,0.006380277777777774,3.2002499999999996,79.11944444444444,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
98,0.006051298701298696,5.410779220779223,103.07922077922079,0.009229480519480521,4.757402597402598,127.84415584415585,0.007207532467532463,4.704025974025973,81.57142857142857,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
99,0.0111025641025641,4.91846153846154,115.8974358974359,0.01000076923076923,6.316538461538461,119.96153846153847,0.006731666666666667,2.7562820512820516,85.45128205128205,6.2257024793153555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
100,0.005696027397260272,2.2703698630136984,82.75342465753425,0.007823972602739723,3.2852054794520544,90.64520547945203,0.0047735616438356115,2.306260273972603,81.16849315068492,5.758466705902288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
101,0.0068137837837837795,4.897297297297295,109.4391891891892,0.009429054054054054,6.71,126.21621621621621,0.0057559459459459415,4.1543243243243255,79.73243243243242,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
102,0.006417575757575752,3.3660606060606066,123.84848484848484,0.00900424242424242,5.958787878787878,127.18181818181819,0.007210757575757572,3.6124242424242423,84.77727272727269,6.351659173253668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
103,0.009847027027027024,4.234594594594594,117.58108108108108,0.008268918918918913,5.450270270270271,120.6891891891892,0.005991621621621618,3.9774324324324324,77.79999999999998,5.610375022554337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
104,0.00771465517241379,4.8019137931034495,122.55172413793103,0.00821206896551724,5.854137931034484,126.89655172413794,0.006885344827586206,3.975344827586207,82.93275862068964,6.246748871801545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
105,0.00844222222222222,4.182347222222222,116.26388888888889,0.00900430555555555,6.301527777777778,115.52777777777777,0.008524999999999998,3.0534166666666667,80.87499999999999,6.121946963606781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
106,0.009119473684210525,4.8480263157894745,123.6842105263158,0.011098684210526311,5.296315789473684,131.5921052631579,0.006743026315789472,4.312631578947368,92.41184210526312,6.145801434428819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
107,0.009470597014925372,3.893582089552239,120.50746268656717,0.008247761194029847,6.167164179104474,121.65671641791045,0.005410597014925371,3.7761194029850746,81.6492537313433,5.610375022554337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
108,0.006029999999999995,2.013849315068493,92.14109589041098,0.007555890410958897,2.700958904109589,92.97123287671235,0.005714246575342462,1.699178082191781,82.04109589041094,4.972701586225682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
109,0.007928095238095236,3.710634920634921,118.22222222222223,0.009038888888888885,7.887777777777781,118.25396825396825,0.005367936507936507,3.343174603174602,79.26507936507937,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
110,0.006939999999999997,3.448714285714286,116.35714285714286,0.007707571428571428,6.484000000000001,118.7,0.006414999999999998,2.894857142857143,79.40571428571428,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
111,0.013999850746268656,6.251641791044777,117.94029850746269,0.011808955223880596,6.117014925373134,122.6268656716418,0.008267164179104475,2.9637313432835817,90.92537313432834,6.020999526234055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
112,0.006736507936507933,3.6390476190476186,105.94444444444444,0.007066984126984126,8.687777777777779,116.86666666666667,0.006040793650793648,3.568888888888888,78.03809523809525,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
113,0.006212258064516123,5.07516129032258,108.00806451612904,0.006177258064516123,3.6769354838709676,99.3451612903226,0.015214838709677419,3.6074193548387092,91.79677419354842,5.290988306544449,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
114,0.00881797101449275,5.138260869565219,119.52173913043478,0.008168985507246377,6.587971014492753,126.55072463768116,0.007413478260869564,4.6588405797101435,87.14927536231889,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
115,0.01087771428571428,6.599714285714288,126.31428571428572,0.007859857142857146,3.3791428571428574,98.1142857142857,0.0054535714285714266,1.963428571428571,86.15285714285717,5.666128922541337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
116,0.009238805970149252,4.0298507462686555,122.92537313432835,0.010689104477611941,5.328059701492537,126.25373134328358,0.00647835820895522,4.007910447761194,80.989552238806,6.333499872561479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
117,0.007004464285714285,4.293928571428571,96.06071428571424,0.007992321428571427,8.405178571428571,118.16071428571429,0.006949821428571426,4.2437499999999995,78.57142857142857,6.109374445515609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
118,0.006844680851063827,5.164468085106383,108.2531914893617,0.01244808510638298,6.621063829787235,126.40425531914893,0.007861914893617018,3.403191489361702,83.51063829787232,5.759567830159353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
119,0.006322153846153842,4.1843076923076925,97.32000000000004,0.0065124615384615355,9.676615384615385,116.83076923076923,0.008463076923076924,2.3758461538461537,79.64923076923077,5.7926310667890055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
120,0.012539705882352939,7.594999999999999,132.25,0.006440735294117643,4.3894117647058835,95.54852941176472,0.005136470588235291,1.6567794117647054,85.02941176470587,6.069623302027875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
121,0.00886298507462686,2.587611940298507,106.5044776119403,0.008448059701492535,4.049253731343284,100.42985074626863,0.0059482089552238765,2.0253731343283587,84.03432835820895,6.194425210222637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
122,0.006460735294117646,4.636764705882353,105.86617647058824,0.007749558823529409,9.947941176470593,117.70588235294117,0.007515882352941173,2.6283823529411765,78.23970588235298,5.0068659471123995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
123,0.006295211267605631,4.30943661971831,123.77464788732394,0.010061690140845066,4.981408450704227,128.4788732394366,0.00914521126760563,5.034788732394366,84.35774647887321,6.49154009044283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
124,0.007558840579710145,8.21927536231884,117.89855072463769,0.009166086956521734,2.912173913043478,94.39710144927533,0.0065714492753623155,2.3991304347826077,87.58695652173915,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
125,0.006845135135135134,1.94822972972973,90.55945945945946,0.007400540540540539,2.688148648648647,93.26756756756754,0.007971756756756754,2.3390540540540536,87.08513513513512,5.539261897198557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
126,0.009866428571428566,2.308071428571429,108.81428571428572,0.008548428571428566,3.1582,105.73571428571428,0.008106285714285712,2.5789999999999997,92.35571428571427,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
127,0.009341159420289855,3.144231884057972,108.57971014492753,0.009513478260869563,3.3234782608695648,107.03188405797101,0.008056811594202897,2.7297101449275374,93.9521739130435,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
128,0.006877027027027025,8.520000000000001,119.29729729729729,0.007329999999999999,2.856216216216217,100.39459459459461,0.008487837837837837,1.7419324324324328,92.81621621621622,5.450886977917003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
129,0.006865192307692304,5.618461538461541,120.11538461538461,0.006882692307692306,6.314999999999998,130.84615384615384,0.006237499999999997,4.241538461538463,85.45961538461539,6.6502432512880825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
130,0.008544354838709673,5.06983870967742,121.88709677419355,0.011637419354838708,4.000967741935485,128.70967741935485,0.006676774193548383,4.624354838709677,86.78064516129034,6.2868371373615295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
131,0.006359154929577461,3.3647887323943664,110.53661971830986,0.007972535211267603,6.139014084507044,121.59154929577464,0.007401267605633798,3.7854929577464786,89.57746478873237,5.118906372757703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
132,0.005905999999999998,3.173692307692308,110.87692307692308,0.007312461538461538,6.474307692307692,121.58461538461539,0.006130461538461533,3.504307692307692,83.59076923076925,5.363697591398988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
133,0.007762985074626865,3.728805970149255,99.84179104477614,0.008888805970149256,8.2489552238806,116.3731343283582,0.005813880597014921,3.1969999999999996,87.04328358208954,5.904671492434309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
134,0.00785228571428571,2.008571428571429,106.23857142857143,0.00650442857142857,2.634571428571429,106.38571428571427,0.006104285714285715,2.1136,92.52142857142857,5.575688886111765,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
135,0.006515211267605631,3.962535211267606,122.83098591549296,0.009339999999999998,6.733380281690143,126.50704225352112,0.007391267605633802,4.399014084507043,79.61830985915496,6.333499872561479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
136,0.008882499999999995,4.117968750000001,105.796875,0.008324062499999998,3.7464062500000006,99.25468750000002,0.0075957812499999975,2.10375,85.85468749999998,5.5961022684102595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
